622686.4170737108,165425.37260239455
623047.7629663588,165661.88706344308
623074.088532257,164316.1063242528
621854.0791445688,164148.87377282634
621651.2964495153,164918.9890919923
621555.5309454455,165087.40091383428
621624.0738332124,164905.8706657064
623211.0445532809,165431.53113907462
622310.3574841638,163337.76301993517
622887.9769436059,165269.65403273547
622903.1727563248,164455.98532189333
623655.6872321416,166019.592378404
622718.8834580483,164339.5119457148
622732.8962037908,164128.57746757646
622300.9701906041,163386.10575574078
622402.7019404997,164205.87558332877
623139.347688619,166197.2391181878
622280.4748940911,165328.1340039834
621823.3901295596,163547.56734398933
623229.3256942589,165089.6527853293
623227.6104122996,165657.40578696798
621822.4673285385,164314.94520747173
623071.5458481782,164626.78609033345
623165.9337941296,166187.1401652484
621937.4196870652,164229.3486192128
621948.3047726732,164161.233687197
621807.6019262737,165006.06386308832
622450.0537134425,163007.35260162686
621925.6647807976,164079.12745719106
622021.2784237929,164664.31929153606
623140.3534613341,164281.64764964787
622679.2451339774,164584.82086057813
623048.2144372006,164676.61196801902
622223.0844156834,165585.23399784297
622031.3192615494,163256.9539123025
622420.8056377356,164636.27345459955
622939.0146967759,164314.41569764054
621559.3189535079,164032.75629723808
622067.3590451252,164452.95195629462
622466.4672366402,163918.51040374037
621873.0796229824,163229.48890625886
623239.5290362535,166055.23068527202
622309.8711368751,164263.63443630072
623314.9530718707,164843.12583708426
622444.5798809701,163640.05303600564
623328.7467574507,165028.61298010475
622804.4462269515,164374.13230121945
623000.5997107469,164532.67163056915
622378.4280193938,165045.3966398592
621997.1804854951,164224.83325819205
623258.2719668265,164551.7648207044
622360.3108098155,164042.07640223711
621665.2472995984,163437.28955862275
622326.7221518741,164186.9871162564
623117.4636853578,164505.17252829095
622260.6891130124,164206.76326643553
621598.9072449028,164626.7549327098
623520.80165383,165445.01270617283
621433.7806253597,163528.19095705682
622256.5998841418,164368.05306224176
623595.8124759967,165418.18549166006
623494.2197783113,165769.17439601079
622623.440838365,165138.9626743475
621787.4195442676,164270.64715262977
621701.9569783484,164764.40014654194
622788.3727688902,163836.10084444212
622712.1259568416,164347.64847888562
622560.6838030698,165349.97241521426
623077.0455023395,165262.76197291445
623359.0688970126,164820.49227862028
622425.5329302362,164372.44129062045
622201.5865734487,164253.20077681832
622511.8147433399,163435.87137172796
623196.1012367004,165528.85960682642
622899.348600581,164019.21352084665
622685.7667760042,164081.5422203092
622295.3827853146,164648.54573834044
623494.3465253753,166034.64392141014
621492.0330241437,163515.06088843592
623011.7676424381,165391.55498193487
622732.7453465502,163577.30219782604
623039.7716999316,165616.54775234632
623536.2537602745,165286.8559165626
622449.4617449245,163951.67915315126
621436.8366469125,164183.78028199397
622723.7097047431,163961.34874605408
622309.1119545527,164041.80579618269
622818.2109375503,165046.1708425326
622954.230454131,164030.3592104085
622726.7226469683,164581.49028007485
623090.6527478823,165820.41584464768
623184.8775063639,164302.38829126518
622561.9469372056,163273.8380759721
623082.2749834439,166151.84311680682
621966.42508819,164196.11784632405
621785.7076057517,164322.06850160533
623192.8490980387,165822.95694523386
623084.0719734497,164833.2026106769
622791.1742929533,165556.35661821745
622858.6347122152,164102.85303440908
622349.5500935285,163347.11145133042
622680.053235373,163799.382051222
622267.5888545332,164215.37742769372
622355.4962276202,163660.3507333474
621774.2755424968,164812.8484184931
622910.3515318376,164259.85745202444
621978.9223523085,164171.12392783622
623243.8073900181,165197.38118452815
622454.2513936391,163283.79514546675
622703.9645522538,164494.25302462067
621863.3586126476,164585.70157014419
622999.3405762219,164030.01369137107
621998.4726859081,164438.3059955075
622953.1781459909,166253.50535755567
622909.4113954732,164866.2187406692
622369.193706152,164654.52896547495
621761.7749624042,164872.32836609168
622706.4215048547,163990.2066207946
623162.3224639319,166096.05732310956
621474.0480342504,163411.8122673644
622363.7603505871,164231.60931432695
621446.6137193226,163392.92576037164
621787.7974415832,163389.5887333053
623205.5904917233,165262.50374950748
621705.7511338863,164423.39662241787
621789.64198261,165159.5735247223
622409.885758066,162967.18302999373
622275.0425026821,164510.54852392094
622140.6697330449,165178.45780573078
622780.2172890147,163703.29352584278
621908.90506089,164634.6131717474
621999.1009238526,164649.68860100748
623425.2675697119,165940.23832006185
623347.0715472309,165992.43898787562
622870.3563632602,166229.53155939633
623090.6065450768,165442.82864292813
622698.5274576128,163806.26575660717
622081.1226144448,165381.95536593517
621725.8591286234,164294.34186962937
621776.1045032245,165125.54140277256
623538.0225330181,165053.42241735605
622541.0677768164,164326.54218871656
622456.4450586649,163251.43924424206
622252.5092920641,163942.2903939385
621950.6026332709,164768.86525715824
623094.0762162032,164986.50218509685
621951.067746798,164193.78592795203
622737.0034207061,164107.88029869698
623379.8410063072,166076.4490749524
622167.3799373289,164486.3650545615
623606.9161653671,165460.91402614763
621509.2841977859,163371.0675048126
622953.4313722724,166237.10839881448
623577.1863511112,165741.48660797885
622214.1619809378,163907.73064176893
623309.2260196431,164661.00794012682
622228.0185232995,165746.97637928274
622550.9409955738,163973.33054012162
621890.4238698619,165139.62665174445
623027.9348218453,164278.4034036153
623361.3571917483,164798.04521285507
622819.7383678247,164796.63711859906
621477.7582617998,164057.54065711997
621498.4982553956,164256.19833115034
622533.3601686639,163200.52536372203
623140.5024993662,165137.50535733107
622435.0215663397,164436.6636940445
621416.2417047786,163286.9759763829
622934.7835583842,165539.34330611728
623020.4149812561,165786.74564698062
623086.9811437107,164988.4990474286
622929.183096328,166216.40039477783
621813.0844198618,164501.65616909403
623113.2532512329,164973.1200475098
622326.6151053592,164887.99528412783
622248.4125369051,164598.70396730636
622040.3897475026,164576.48916100356
622778.4382815474,164055.25701863618
622891.3328482062,164116.7328997893
621719.4492398683,164743.40804300082
623417.99283223,165076.26172132266
623126.112677411,165679.59009355743
622467.2888788958,164374.05894156327
622802.5959994177,164589.5891372735
623408.4955008891,165068.41466274398
623407.1796320141,165332.98754225447
622751.2571606465,164233.82162476837
621814.4676573045,165156.81754074106
623346.6207230147,165114.83345639508
621386.1533026473,163545.96509946612
622597.4077323173,163906.8075957729
623550.9432897136,165435.02500475958
621594.1800137232,163274.96557616667
621698.7556857297,164209.8118305609
622403.5144988678,163520.4265923657
622876.8055384792,165431.1428850277
622150.298053704,165458.6924880307
622208.8466528752,163333.28361413832
623451.824583592,165772.31267202663
623519.0539000484,165621.71286535708
622354.6629003856,164269.70440764644
623256.2474130419,164952.57409439512
623034.627427135,165755.08897936178
621662.6714150715,164211.86658000405
621613.5180177721,163412.21830157773
623406.3389364409,165301.96838077522
623583.6393775074,165477.67696622846
623522.386449851,165673.6486194719
622391.9804686271,163371.94087071906
621384.9354963627,164187.54603495685
622516.4984062725,163476.79371984862
622073.895613566,163275.23053000958
622308.2908328102,165620.74068679553
623304.6969536484,164655.4290470887
623011.6892094756,165725.26805764998
623293.8885813318,164894.57811083164
622992.1999712102,165128.57440647448
622112.8044607108,163255.14431067853
621844.0543871748,164850.92087908808
621669.6515847062,164927.13535840067
622865.217462149,165552.00079772645
622346.7968494392,164464.17548837373
622864.2280909083,164759.59434184458
622477.6228208016,163434.12258345037
622354.683947317,163828.7239200465
621866.9934220117,164954.72107924504
622427.4809971662,164469.5434377982
622266.2169156605,164291.9136712235
621416.6520951607,163541.35952293343
621618.4300347555,164600.24711384677
622731.8693572205,163607.75396356362
622614.030319079,163645.49828869136
621471.0317772215,164262.18011121784
621889.8866557102,164590.12887735813
622056.9283885815,164332.15112795396
622515.4087815315,163645.37713294843
623103.1259880341,166151.64787408136
621381.4260611157,164050.36486502938
623053.3567136222,165468.86795240344
623050.423290999,164192.10378518162
622332.3848943011,164584.4108882816
621773.8496602341,164485.3480748468
621546.4026704651,164657.79621442265
622560.6410063683,163809.16493494812
621801.0100234856,165055.89658851016
621642.7786755002,163355.5031386481
621582.8627440629,164201.35087268424
623276.3925885485,166152.15209061088
622961.8137535983,164529.1140566122
621553.5935099785,164788.00869727472
621908.287245848,163489.02317040125
621933.0925024956,163230.70809455865
621543.7850892603,164355.5037090402
623210.9174852475,165049.3685031929
622321.8394584006,163252.5340926547
622518.6374407966,164602.67925980224
622005.6761888065,164643.21971633311
622613.6597275541,164069.47021930045
623627.9545330458,165876.48261064233
622347.5287342756,164258.16357067198
622512.3735794575,163819.60675554984
623026.8738694336,164592.8280392685
623591.4268422232,165269.42416418708
622258.9895862527,165243.7569008731
622461.3686898818,162982.66180122056
622307.9806178515,164486.77122783533
622822.2507925298,164841.9556636291
622910.817136896,164355.88300494695
622473.5232904826,163866.00688499832
622869.2296395019,164489.5369860149
623344.0467543362,164881.39429321757
622359.5570418935,164439.88536361375
622485.5091737353,164153.49200546558
621473.4864955603,164263.28008213063
622504.6033896258,163106.99183310918
622353.7896781962,163606.70757614155
621698.08653974,164880.42347410638
623350.1088803886,165964.05656447925
622638.037964628,164313.33715726677
622235.1898870816,164916.01240316313
621540.5323434357,164049.80365299925
622960.9504353382,164974.23488175147
622662.589509321,164575.70870934371
622710.3987420282,163443.99544335387
621841.0054453249,164129.92308978082
621660.460027381,164647.73925100887
622201.8231513691,165633.84837051912
621934.6842253437,163948.31645457304
622785.8884673232,164622.74222093855
623303.2209121917,165987.57013686153
621902.4641142614,163483.23665900432
621536.6754137563,163363.5256982092
623133.7043437505,165028.35537442772
623186.2451354972,165725.64793396255
621728.3989012347,164875.77756067566
622737.0859821009,163623.16247304075
622281.0008721405,164648.6169741749
622381.8153229489,165591.119276805
621462.3683629893,164862.43608182707
623311.4232593372,165665.5299608726
621729.7112815699,163562.92034672844
622414.5289649556,164467.73687669405
623197.249258532,164401.6185474744
622194.0363277327,165154.14459371063
621857.2288554711,165195.7595219749
623339.2494266991,164642.1112038582
623162.9995599049,165746.44885627247
622440.6405162176,165482.12725259474
623545.364334431,165369.31186223164
621556.4049401693,164185.09551987945
622905.5650763523,164582.09825568067
621709.6523939031,164776.93909840306
621691.8690369627,165119.79793318515
621770.3068180096,163537.26781836402
623363.3494677038,164863.15751008096
623335.3472449132,165306.63774909897
622110.1266914228,164275.37496660888
621686.5629367529,164606.74702836075
622076.6041901321,163250.16568101296
622159.7717277713,164383.34228481146
622607.3824233477,163718.55210589035
622367.0245452811,164491.4569389419
623387.5743090383,166162.1867713041
621784.0133752535,165208.795990345
621501.4374052697,164909.47229499416
622849.436850441,164790.87224555862
622294.1229062164,163958.1806415573
623245.5243860082,165633.90863408736
621578.9540505422,164104.0917247417
621869.9247150017,165104.2389239072
622130.2444450486,163294.00779568014
623059.3829595263,164842.9108174323
623269.0496195918,165743.38460457572
622533.8134343368,164421.80763794846
622679.6270668606,163826.51698955757
622148.8889585547,163214.34717190062
622965.9361339315,163796.9069569417
622514.4350941959,163796.57173095184
623256.9706069999,164868.22435736246
621794.8078755792,165060.0240157813
622689.7913581665,163989.69788496225
622872.1804100082,164180.88927591487
622293.2600150753,165457.66964877144
623120.3942959462,165090.32700062092
623551.7374913555,165864.21582690344
622535.2806076566,164172.68602549264
623103.5308057927,165944.0084721759
622053.0395252019,163446.6881362588
621673.508542376,163416.7584752493
622983.8276442034,165512.265718408
623018.3967948301,164912.5458950177
621710.9322375875,164195.56622270268
623297.8437246707,165334.2394892743
621412.9077827652,165121.44794998853
623561.2234522244,165606.51185143864
622899.6034985312,164663.03556462302
622936.550345893,165307.90238665743
621729.5221055225,164596.455705429
622504.0037568596,165359.7261860154
623585.703573309,166018.73437380668
622534.7851071513,164216.78472886226
621547.2304180927,164050.73781182562
623239.1520487551,166237.1262183599
621576.076263723,164030.96131524775
623148.9439489234,165158.495667184
623529.9498132059,165199.13073166343
622646.0442607808,163427.19810691578
622139.639195877,165657.43674153773
621942.7893713245,163495.69237784474
623304.2120810598,165650.33078673304
622078.0164135861,164784.33995061036
622536.8358787607,163121.53508351298
621594.2633114817,164589.61299623962
623238.0634660033,166041.7754095438
622715.5711255777,164433.97340727015
621520.4526233124,165152.21249682014
623195.836723975,166197.34187209918
622394.9392899298,163434.39386217398
621560.9929534812,165176.06961543552
622734.4413634433,163476.85856911974
622072.4838063263,164417.39428486928
622347.5812792446,163454.2006200223
623208.3221456617,166221.9452246712
622272.1708830445,163972.22519512777
622134.455610197,164216.5184522298
623021.7575745757,164520.43104818996
623180.6327073406,166015.6801806472
621458.7348038825,163387.9765160406
622336.3648683216,165222.21750717048
621722.6108786067,164724.87223255695
622180.4662831203,165229.97720081467
622447.4788139182,164111.59766837544
621567.5193472906,164763.16463222587
621594.4618822925,164771.5586227659
621704.5365983306,163491.85350433405
621682.2917885972,164351.73032714185
622750.7213408314,164094.95023202704
622751.6239247263,165304.48210861854
621750.269337067,165201.07030919334
622593.3751197432,163515.74357744306
621785.5344011721,164975.43025637564
623444.3475033124,166075.67522137912
622686.9732689122,163970.34383815285
621650.1409607567,164287.6458106137
623204.8229079464,164310.71980124008
622414.9823287351,165466.5425522753
623443.4371197218,165184.92730498398
623011.5287996114,163895.56654707115
623455.5306725507,165005.56793896243
622160.7083865999,164406.99751881155
623247.8457944549,164844.49301329543
622100.3523566388,163503.86620610856
622899.8132444512,163967.15601618186
621920.9969268618,164937.52635094075
622785.9413133711,165559.849655854
622285.6995748124,164108.58293809742
623522.3409834446,165220.56806677993
621837.504680333,163991.2677088758
622908.9547460017,165993.960623193
623051.1053035997,164475.174195156
621931.1051907919,163319.52938029479
622238.2686795787,165269.2313260893
621949.7403215315,163363.5030955654
621998.2371823692,164710.59249731858
622328.0082050848,163408.9787617245
622454.3945875313,164135.1905605664
622769.4940761232,165123.66595956733
623041.4400100915,165248.52683687417
622960.6607822427,165767.08447364127
622369.7431854347,164279.93366898262
621900.1842029406,163905.4125357158
622825.7328173683,163943.7895007616
623031.161748308,163957.25170316227
621919.1985895525,164205.81990592348
623410.1719343392,165821.9835219032
623025.5463197109,164314.98802506478
623028.0094921535,165487.44835566223
622785.6132350471,165006.6999583838
621719.161148781,164610.56212015776
622116.2904683087,165196.07172508884
623296.474444092,165186.27135077943
623026.6483026533,165153.44547227828
621476.2258048673,164262.4062976147
621565.485296776,165080.5741747692
623099.4710970022,165956.6911203841
623028.8357031983,165037.99627190825
623571.2867182583,165632.65400191906
621495.8542117375,163507.975943915
621860.4558158731,164794.66680748307
622423.2418119686,165362.23400457512
622304.038614694,165269.6936379414
622096.1015988768,163472.7613687831
623273.0419110106,165716.11614613552
623177.2550912336,164270.66316706676
621917.6061950568,164473.1738189158
622434.2599709365,165202.57475362843
622082.505121524,165070.63238979972
622053.2281131775,163499.87834821726
621981.4272384573,163267.9527323522
623226.7374658335,165307.81960487622
621572.1762251488,164791.37385480746
622987.5583856063,164878.9921093321
623204.6940071406,165621.22305998605
621800.4953794348,165099.83324399882
623255.1353903037,165773.51314314638
622453.4209547318,163824.50409910484
622888.5355628488,164496.85408884592
622593.5979804498,163957.65951209512
622004.7509462656,163287.69507442453
623125.6512674374,166129.81943971207
623115.7117493728,164909.21952691398
622827.317600431,164983.58934861707
623173.4757798802,164272.64905380068
622352.6944164936,163387.1259595187
622081.4661322465,163260.40012091037
622886.9311581152,165055.24695241198
622295.2680043892,164145.52295164793
622476.4919855875,163676.9421178885
622967.7660648125,163897.60123720774
621545.4935324031,165128.96713658466
623422.3183410564,164864.20685858853
621844.1502447707,164239.40649359667
622841.3458313316,163796.0903511225
622420.6816561656,163305.0077884727
621941.682515584,164900.65216201573
622911.2646313579,163975.36482369658
622314.9024463636,165738.4806951814
622830.7096601048,163926.39829370112
622469.383014369,163266.16609746675
622024.0507777097,164765.05310093303
622421.1909299614,164978.57522375297
623107.5916690173,165643.86107612986
621853.1950675971,164381.01841759062
623406.7499152466,165112.2288600925
622922.3482715308,164390.76678293376
621560.1612207169,164853.08627367092
621532.6517284248,165010.48544772135
622940.6882864614,164270.22971313697
622526.0151304194,163791.89930062628
622030.2293860973,163917.09176176603
622871.7029861324,166005.48819666138
622844.3062900004,164310.62165642707
621622.1020850049,165188.43991769146
622523.523578884,165315.15992217718
622331.1627892277,163499.65842346835
621780.0473818835,165135.39936116978
621977.7646436654,164158.80509187997
622533.0668238911,163783.2018164383
621588.0058511252,165157.94094651708
622151.1686878961,164235.42203937858
621695.398517749,163261.62266421362
622669.9455312723,163534.40556137814
621746.7608933934,163368.2452745061
622716.9543920006,164120.73174449793
622190.4176895089,164355.15069391363
623014.9355273333,165872.39407070106
621522.9753070625,164980.39214845328
623108.6227291124,164500.20884597744
622464.1278141637,163026.32324734336
622346.252093759,164110.5415481873
622485.5978880048,163127.37978669247
623146.0548654429,165074.1139368856
622842.3834790841,164722.83794574358
622762.4098681789,164067.4977181655
621771.799596584,163221.51021795123
622834.6238423887,164700.7125163625
621705.1071453438,164163.40962618418
622313.809033687,165128.14512207048
622491.1276607077,165164.747547877
622844.835991181,163907.43065453484
622574.817188315,165350.828693739
622030.0929476918,164594.4956773093
622372.8388428962,164920.0111522344
623345.3158979878,165068.15346249513
622438.1715362173,163337.51834532418
622661.9466081742,163491.14210267126
623061.7402776342,164105.93413369186
622380.8995417336,163415.55054526887
622583.6830657908,165107.9178540782
623133.6134211322,165786.00429541618
622839.2760759112,164584.40980347054
621523.2679300004,164964.8494965913
622673.702103423,165320.20383390243
622923.4312830317,164348.45536593412
621885.173721099,165198.76430752047
622627.548514565,163654.31453615378
622066.9262161842,163501.15371882895
622622.0232969875,163870.9452446855
622327.8575708893,163830.1542128409
621647.5410308787,164431.8249208217
622943.3586955379,164955.32117144603
622447.7481424204,165551.3491966259
621882.2823738924,164615.20985418576
622271.7194794331,165203.25377824987
623393.6138872287,166081.4054496052
623041.0586978354,166135.3431381282
623148.3854721038,165995.97056979034
622194.0854861111,165306.65588520345
621484.4519069804,164273.6112766797
623156.1505110423,165596.29542566207
622906.6524034909,163907.96305746038
622271.1310290184,165493.2614960348
622773.6212989013,165512.89954781145
622381.4861257663,165016.32121454948
623585.3648520391,165264.84772295688
622719.0862129964,163738.30377657208
622332.6920502925,163515.89225759127
622267.9858118197,164387.07638870907
623388.2316789401,165121.77889093378
622238.8367676178,165571.98755211532
621746.1914499447,164224.12728165535
622905.6745409649,163956.4969428896
622086.9719712852,163986.580345626
622516.7883394402,163751.80691169764
622474.3701658301,163900.18268788248
622341.5539070781,163797.21293952188
623126.5260235511,164316.09590913483
621669.2608875551,164586.99945981288
623626.878876906,165938.83410835892
623059.369750671,164997.83954977582
622693.4142830031,165390.63939133438
622672.5331704981,163616.13358491557
622923.9933932717,164077.94880733037
621756.3858841585,164620.55569015144
622168.5576792416,164886.50996127317
623359.4602552388,164721.23978291496
622031.8312628703,164017.1286829206
621873.4554335788,163549.5431128017
622508.1675013824,164593.1833515878
622181.3444689745,163420.18369973087
623254.9678746552,166057.69629201482
621851.0413015223,165010.56987378656
623278.3518284779,165982.19128612347
621400.6555973131,163360.15205463482
623559.3522304663,165133.13471756657
623341.936583923,166138.58365927596
622792.8645100422,164830.16524127993
622984.6220271075,164957.28729774995
623547.3117713724,165328.8382413839
621757.1009658381,163531.34017191132
622860.3321125834,165964.89793975183
622881.5177253244,164515.19249383244
623220.3506714235,165465.44572170373
623507.7562779406,165107.17199038606
622901.11874792,164740.0520863506
621703.9135262301,164288.78426411317
622950.3572933025,165515.77551118282
623180.9096382072,164998.9532094375
622819.5272425445,164343.31944960164
622186.2050034698,163475.1807871886
622730.6216702233,163833.64718807084
623254.9833667711,166161.5343895955
622322.2079405655,164593.41600430588
622968.5495306206,165338.44955752895
622769.2408134949,163642.53630093124
622966.4445184745,164927.2458841717
623199.0838921758,164293.6078909209
621469.5814369451,165119.45030526846
623132.879842848,165547.48547881664
623058.9592074504,165292.3065659902
621737.5664445636,163427.40161238026
622244.7801968108,163259.34790352217
622553.2115367461,163532.89945877276
623192.4286179573,165933.93945310675
623194.9271709131,164629.3662849675
623411.354169616,165023.87498103
622466.625690949,164066.55042998353
622807.445816742,165510.43918172622
622849.1084484726,164359.17625543484
622894.7919665921,163794.62478305984
623413.2519644472,164887.4836213664
621675.2505757044,164608.51841396224
623038.4590321227,165220.6040611611
621937.3508008796,164202.3325768285
621689.685662109,164160.819421918
621914.177742252,164514.3015882473
623099.7042215416,165729.91653638857
622470.3898020799,164290.91355171058
623450.5842900267,165758.8053486535
621779.4100613598,165056.65336952405
622139.056205342,163926.86618490066
623347.875393928,165840.20469244337
622722.5565472976,163586.7763282196
621811.8555996254,164783.59561427095
621889.2514155644,164880.19339485292
622626.8512588665,164142.96460138014
622809.9144479253,164243.47485634914
623207.5995145765,165150.4942574394
622542.9262125973,164499.22012322088
622793.1936228633,164604.57956286022
622312.9667384733,163294.44908909514
622886.5907102723,165206.96320107984
622177.8798851164,164069.27219142928
622145.6603065893,165211.661606967
622166.1544352336,165425.05808062103
623176.6480523375,166082.96445935123
622549.9775210435,163246.9943724446
621424.2420697755,164086.07026820845
622407.704436805,164252.39216513446
621870.905051691,163970.61946639066
621394.2865460101,165078.74339040613
623567.645110663,165779.19256876924
622326.7152450922,164354.5336372063
623200.8843380951,165357.6650355058
622071.5404479252,163233.53475412002
623014.0135853267,165783.2470665679
621540.5241136163,165040.67551573252
621978.311622987,164025.91420429343
621935.3566672467,164587.12073475006
621605.1625838106,164731.48846961575
621583.7559062097,164035.3509553418
621482.1527635283,164932.23908593168
622286.536503055,165465.68382861433
621678.5970553755,164378.03861297047
622695.0990695865,164308.9719993795
622480.6856149021,164006.41500854318
623075.1685177161,164263.20204393638
621535.9435615435,164321.9244811837
621382.5426120479,164244.15217509566
622461.4677612643,163892.70975297983
622937.6578232258,163888.96940914745
622178.3773338429,164246.18195929404
622526.1902935838,165392.56549316432
623312.8856256801,165578.47728637105
622789.0305527585,165047.52481445824
623181.0258794881,165960.41034025393
621524.3479873007,163234.65492382916
621700.4261300227,163264.43140476922
621383.0853827327,163521.743434581
622114.0738052606,164223.8478965039
621771.4609888426,164273.38733289661
621779.9724951461,163543.30867621064
623231.0987843412,164870.28223851044
622616.844214382,164063.08487970388
622723.618785857,165410.62201768975
622570.4152219701,163354.1323894151
622470.6294398953,164462.2040428579
623337.5632378296,165197.28981678176
623266.5763814801,165013.3824065491
622886.5578543564,165388.48995864778
622766.268804367,163746.778554627
623317.5084065906,165012.97395180096
622291.847675775,163369.02961045096
622254.7021014238,163325.64028702598
623065.8687136834,164552.69336743746
622432.3249979913,164982.03124070444
623148.5770654238,165573.32526755953
622471.7320590533,164045.20480131436
621661.6181017365,164379.72757316873
621977.4707684251,164036.47236839554
623068.4983275366,164140.73702334528
622474.5843677007,163770.4898364044
622068.575983613,163411.00618608223
622252.5685823796,165429.42952767282
622277.9326141672,164187.73943299145
622328.0423612513,165610.12404450853
622944.2742532926,164116.64087597534
622418.4416326678,163674.04199182845
623395.4397420251,166059.43878572175
622800.83829543,164751.51249897014
623102.6438284592,164420.26143292003
622940.7989024405,164501.30726975264
623296.3995680083,165712.48011482338
622962.9693967946,165278.7770391954
622109.0704176223,164152.5919783596
622615.4665184403,164159.60021684598
622217.2750432707,163828.79253704537
623090.2339724838,165536.857718506
622591.7334463998,165140.08653281772
622329.8336830158,165148.27927683713
622842.5574798234,164132.92561439163
622225.3261636058,165164.59384909665
622831.2002881179,164403.63431753888
621586.2147339754,164028.03491740683
623405.705185117,165643.03742405373
622126.8312372717,165347.80630582353
621981.4721245717,165143.24584161516
622714.0416854392,163657.25754100495
622511.2629177999,163062.55781616634
621855.9687246019,163532.357663598
623045.8864289416,164084.41554686474
622580.7423693658,165328.42323174037
622510.908037355,163222.63729152587
621528.8451302601,164808.47008302406
621702.7979372699,165188.08755253724
621552.4950281831,164191.8078582047
622455.7145511815,163940.00463942962
623387.6273141475,164709.92702122277
623315.0703027967,165569.74754240402
622119.4146949932,165449.01979424595
622712.7360667865,164163.755991674
621888.5046914618,164772.78465498486
622625.2649998774,165352.88929899418
621497.9885119485,164016.94384238898
622537.0575078198,164320.43981952334
621673.3404943453,164407.82903601378
623099.974016212,165470.72641058138
622262.6065484392,165516.4400312495
621685.5630694956,164307.08578854526
621594.7589407911,163285.66226954208
623523.2532284034,165451.28500997394
622744.451569484,165272.22083614144
621583.6880882374,164810.11521544482
622926.7229538908,163936.2807456524
621618.5253912604,164420.52077705992
622086.1465216122,164023.96756832663
622751.3028523965,164604.09438296023
621828.168724235,163299.13023098028
622861.7271380561,165240.5590516746
621596.3741079282,164665.69596999275
623161.1436504442,165686.02537366777
622784.0569102637,163825.54589923768
622741.422575474,164621.67676542714
622316.0582918869,163411.7037385412
621813.0982539154,164392.77066654552
623426.260344087,165957.82943172276
622211.0993187262,165307.85386210412
623436.1741450023,165932.1649173767
622312.3339519557,165454.18805312016
622893.6631130831,163768.369153476
623542.1433333709,166087.69660779054
622947.080970312,165485.89563308968
623448.387801474,165733.0839752177
623211.9145154067,165641.06745993454
622825.252420804,165120.4266751526
621948.2318759339,164932.80970016873
621637.45130514,164497.80795388846
623550.9550713811,165883.45063241138
622373.252037302,165059.7452075011
622094.8877972633,164883.61082186463
621471.5579857825,165130.89870803937
623306.6497185894,165016.11987276364
621980.6945605193,164951.9693607109
621768.1342541734,164520.35525693718
622472.6420768804,164282.44135348214
622883.8485317344,165687.76388781107
623490.9156616806,166073.05200383003
621824.2992845637,164571.95187749524
622863.4689405649,166070.05626301575
622920.8150838615,165098.46529873935
623400.0126944209,165291.47714678542
622786.3193707712,165566.47779307168
622866.8424445859,163922.83666085484
622079.9388761017,163262.63032414144
621726.5569187428,165125.23208009294
621564.8402793531,164320.47924827517
621755.7191574763,164607.3981494494
621944.7593735758,164583.6510128609
622828.6857044365,164632.50727048944
621691.1640814579,163560.99315469665
623371.8020170364,165182.50310205636
622078.01272777,164279.33332966905
622636.8340975473,163440.3561640039
623152.4574644611,165095.91634597984
622096.7952537363,164806.65325877783
622130.1412641488,163525.8055422357
622861.482227329,165104.1086919659
623071.7924994536,166079.91652457227
623316.1971205276,165274.55292103265
621599.3872928306,164236.40524350363
622723.6985737566,163767.39234386565
623485.9506430528,165228.39822849224
621522.1940307353,164762.8376965002
622913.7371504792,165945.85963205714
622014.4235776912,164278.29480836925
623032.0853981494,164178.28773406474
621761.0004851959,163977.15904719263
622897.0979188309,165363.68193231538
622327.3480632714,164866.17636575014
622137.753857265,165173.43312967318
621627.0519234552,164451.44285270784
623291.648621531,166059.42559450885
622940.3301407581,165823.6479398679
621894.0993591642,164026.663892186
621435.5300136702,164248.30581894045
622982.0446104347,166124.75035539785
621900.7702023331,164756.36610333837
622485.3678381363,164594.78952237533
623490.1186367017,166086.04038032607
621764.6308300543,163521.99952761433
621815.5076418696,165011.71299078196
622686.4533090792,165427.57111807354
623366.0484717392,164706.59506796458
621773.1014750202,164168.10373816502
621765.593306332,164099.3189417345
622573.2529711125,165364.7000174355
622426.2632146147,163215.36851933558
622668.2996226314,164115.81639455035
623561.7378972472,165384.40415745054
622547.8103381776,164109.1187060728
622233.8888294611,163220.41829079227
622382.7737148221,164264.74904952574
623041.7269452391,164506.02383513504
623154.9173630917,164437.25565062335
622525.322031876,163130.74953341763
623556.8907968211,165802.80993660932
622959.0700728452,165633.78876895696
621543.5298787142,164244.24636673334
623592.640183105,165495.90421398048
621608.7503037014,164664.3031790776
622387.5484437611,165486.95936023697
623147.0499931622,164848.7699985271
622006.5546949812,165146.41841225512
623399.857910065,164871.09838981947
622894.252075844,164309.45784754545
623068.4792373095,165809.35734865017
623452.1193696792,166011.09570793388
623608.1186857899,165485.74393270124
623160.7489528044,164891.3293546275
623352.5775328354,164851.40578186628
623075.73526258,164587.38452347883
623186.1880052564,165128.50836348112
622337.789755297,165448.19247678245
623053.9281659942,164490.3912841951
623015.6288693832,163959.03979639587
623308.4558850136,164594.56655402275
621977.2251579532,163338.20923423616
622028.6422262893,163950.24505788056
621985.9977132274,164857.2774861195
622865.9569528407,165147.60299811757
623182.0299535143,165529.42147142495
623336.2875869438,166037.01850781983
622498.0318942078,163067.12320211538
